id, property
1484 , http://dbpedia.org/ontology/associateeditor
1485 , http://dbpedia.org/ontology/associationOfLocalGovernment
1486 , http://dbpedia.org/ontology/astrologicalSign
1487 , http://dbpedia.org/ontology/atPage
1488 , http://dbpedia.org/ontology/atRowNumber
1489 , http://dbpedia.org/ontology/atcPrefix
1490 , http://dbpedia.org/ontology/atcSuffix
1491 , http://dbpedia.org/ontology/atcSupplemental
1492 , http://dbpedia.org/ontology/atcprefix
1493 , http://dbpedia.org/ontology/atcsuffix
1494 , http://dbpedia.org/ontology/atcsupplemental
1495 , http://dbpedia.org/ontology/athletics
1496 , http://dbpedia.org/ontology/athleticsDiscipline
1497 , http://dbpedia.org/ontology/atomicNumber
1498 , http://dbpedia.org/ontology/attorneyGeneral
1499 , http://dbpedia.org/ontology/australiaOpenDouble
1500 , http://dbpedia.org/ontology/australiaOpenMixed
1501 , http://dbpedia.org/ontology/australiaOpenSingle
1502 , http://dbpedia.org/ontology/austrianLand
1503 , http://dbpedia.org/ontology/author
1504 , http://dbpedia.org/ontology/authority
1505 , http://dbpedia.org/ontology/authorityMandate
1506 , http://dbpedia.org/ontology/authorityTitle
1507 , http://dbpedia.org/ontology/automobileModel
1508 , http://dbpedia.org/ontology/automobilePlatform
1509 , http://dbpedia.org/ontology/autonomy
1510 , http://dbpedia.org/ontology/availableSmartCard
1511 , http://dbpedia.org/ontology/average
1512 , http://dbpedia.org/ontology/averageAnnualGeneration
1513 , http://dbpedia.org/ontology/averageClassSize
1514 , http://dbpedia.org/ontology/averageDepth
1515 , http://dbpedia.org/ontology/averageDepthQuote
1516 , http://dbpedia.org/ontology/averageSpeed
1517 , http://dbpedia.org/ontology/avgclasssize
1518 , http://dbpedia.org/ontology/avifaunaPopulation
1519 , http://dbpedia.org/ontology/award
1520 , http://dbpedia.org/ontology/awardName
1521 , http://dbpedia.org/ontology/awards
1522 , http://dbpedia.org/ontology/awayColourHexCode
1523 , http://dbpedia.org/ontology/bSide
1524 , http://dbpedia.org/ontology/background
1525 , http://dbpedia.org/ontology/backhand
1526 , http://dbpedia.org/ontology/badGuy
1527 , http://dbpedia.org/ontology/baftaAward
1528 , http://dbpedia.org/ontology/baftaaward
1529 , http://dbpedia.org/ontology/band
1530 , http://dbpedia.org/ontology/bandMember
1531 , http://dbpedia.org/ontology/barPassRate
1532 , http://dbpedia.org/ontology/barangays
1533 , http://dbpedia.org/ontology/barpassrate
1534 , http://dbpedia.org/ontology/basedOn
1535 , http://dbpedia.org/ontology/basedon
1536 , http://dbpedia.org/ontology/basinCountry
1537 , http://dbpedia.org/ontology/bats
1538 , http://dbpedia.org/ontology/battingSide
1539 , http://dbpedia.org/ontology/battle
1540 , http://dbpedia.org/ontology/battleHonours
1541 , http://dbpedia.org/ontology/battles
1542 , http://dbpedia.org/ontology/beatifiedBy
1543 , http://dbpedia.org/ontology/beatifiedDate
1544 , http://dbpedia.org/ontology/beatifiedPlace
1545 , http://dbpedia.org/ontology/beatified_date
1546 , http://dbpedia.org/ontology/beatified_place
1547 , http://dbpedia.org/ontology/bedCount
1548 , http://dbpedia.org/ontology/bedcount
1549 , http://dbpedia.org/ontology/belgiumMergedSettlement
1550 , http://dbpedia.org/ontology/belgiumPoliticalMajority
1551 , http://dbpedia.org/ontology/belgiumPoliticalSeats
1552 , http://dbpedia.org/ontology/belgiumReffBourgmestre
1553 , http://dbpedia.org/ontology/believers
1554 , http://dbpedia.org/ontology/beltwayCity
1555 , http://dbpedia.org/ontology/beltwaycity
1556 , http://dbpedia.org/ontology/bestFinish
1557 , http://dbpedia.org/ontology/bestLap
1558 , http://dbpedia.org/ontology/bestRankDouble
1559 , http://dbpedia.org/ontology/bestRankSingle
1560 , http://dbpedia.org/ontology/bestWsopRank
1561 , http://dbpedia.org/ontology/bestYearWsop
1562 , http://dbpedia.org/ontology/bgafdId
1563 , http://dbpedia.org/ontology/bibsysId
1564 , http://dbpedia.org/ontology/bicycleInformation
1565 , http://dbpedia.org/ontology/bigPoolRecord
1566 , http://dbpedia.org/ontology/bigestCity
1567 , http://dbpedia.org/ontology/biggestCity
1568 , http://dbpedia.org/ontology/billed
1569 , http://dbpedia.org/ontology/binomial
1570 , http://dbpedia.org/ontology/binomialAuthority
1571 , http://dbpedia.org/ontology/binomial_authority
1572 , http://dbpedia.org/ontology/bioavailability
1573 , http://dbpedia.org/ontology/bioclimate
1574 , http://dbpedia.org/ontology/biome
1575 , http://dbpedia.org/ontology/bird
1576 , http://dbpedia.org/ontology/birthDate
1577 , http://dbpedia.org/ontology/birthName
1578 , http://dbpedia.org/ontology/birthPlace
1579 , http://dbpedia.org/ontology/birthSign
1580 , http://dbpedia.org/ontology/birthYear
1581 , http://dbpedia.org/ontology/birthdate
1582 , http://dbpedia.org/ontology/birthname
1583 , http://dbpedia.org/ontology/birthplace
1584 , http://dbpedia.org/ontology/bishopric
1585 , http://dbpedia.org/ontology/blackLongDistancePisteNumber
1586 , http://dbpedia.org/ontology/blackSkiPisteNumber
1587 , http://dbpedia.org/ontology/blazon
1588 , http://dbpedia.org/ontology/blazonCaption
1589 , http://dbpedia.org/ontology/blazonLink
1590 , http://dbpedia.org/ontology/blazonRatio
1591 , http://dbpedia.org/ontology/block
1592 , http://dbpedia.org/ontology/blockAlloy
1593 , http://dbpedia.org/ontology/bloodGroup
1594 , http://dbpedia.org/ontology/bloodType
1595 , http://dbpedia.org/ontology/blueLongDistancePisteNumber
1596 , http://dbpedia.org/ontology/blueSkiPisteNumber
1597 , http://dbpedia.org/ontology/bnfId
1598 , http://dbpedia.org/ontology/board
1599 , http://dbpedia.org/ontology/boards
1600 , http://dbpedia.org/ontology/body
1601 , http://dbpedia.org/ontology/bodyDiscovered
1602 , http://dbpedia.org/ontology/bodyPattern
1603 , http://dbpedia.org/ontology/bodyStyle
1604 , http://dbpedia.org/ontology/boiler
1605 , http://dbpedia.org/ontology/boilerPressure
1606 , http://dbpedia.org/ontology/boilingPoint
1607 , http://dbpedia.org/ontology/booster
1608 , http://dbpedia.org/ontology/border
1609 , http://dbpedia.org/ontology/borough
1610 , http://dbpedia.org/ontology/bourgmestre
1611 , http://dbpedia.org/ontology/bowlRecord
1612 , http://dbpedia.org/ontology/boxerCategory
1613 , http://dbpedia.org/ontology/boxerStyle
1614 , http://dbpedia.org/ontology/bpnId
1615 , http://dbpedia.org/ontology/brainInfoNumber
1616 , http://dbpedia.org/ontology/brainInfoType
1617 , http://dbpedia.org/ontology/braininfonumber
1618 , http://dbpedia.org/ontology/braininfotype
1619 , http://dbpedia.org/ontology/branch
1620 , http://dbpedia.org/ontology/branchFrom
1621 , http://dbpedia.org/ontology/branchOf
1622 , http://dbpedia.org/ontology/branchTo
1623 , http://dbpedia.org/ontology/branchfrom
1624 , http://dbpedia.org/ontology/branchto
1625 , http://dbpedia.org/ontology/brand
1626 , http://dbpedia.org/ontology/breeder
1627 , http://dbpedia.org/ontology/bridgeCarries
1628 , http://dbpedia.org/ontology/britishComedyAwards
1629 , http://dbpedia.org/ontology/britishOpen
1630 , http://dbpedia.org/ontology/britishWins
1631 , http://dbpedia.org/ontology/broadcastArea
1632 , http://dbpedia.org/ontology/broadcastNetwork
1633 , http://dbpedia.org/ontology/broadcastRepeater
1634 , http://dbpedia.org/ontology/broadcastStationClass
1635 , http://dbpedia.org/ontology/broadcastTranslator
1636 , http://dbpedia.org/ontology/bronze
1637 , http://dbpedia.org/ontology/bronzeMedalDouble
1638 , http://dbpedia.org/ontology/bronzeMedalMixed
1639 , http://dbpedia.org/ontology/bronzeMedalSingle
1640 , http://dbpedia.org/ontology/bronzeMedalist
1641 , http://dbpedia.org/ontology/budget
1642 , http://dbpedia.org/ontology/budgetYear
1643 , http://dbpedia.org/ontology/builder
1644 , http://dbpedia.org/ontology/building
1645 , http://dbpedia.org/ontology/buildingEndDate
1646 , http://dbpedia.org/ontology/buildingEndYear
1647 , http://dbpedia.org/ontology/buildingStartDate
1648 , http://dbpedia.org/ontology/buildingStartYear
1649 , http://dbpedia.org/ontology/buildingType
1650 , http://dbpedia.org/ontology/buildingenddate
1651 , http://dbpedia.org/ontology/buildingstartdate
1652 , http://dbpedia.org/ontology/buildingtype
1653 , http://dbpedia.org/ontology/buriedPlace
1654 , http://dbpedia.org/ontology/bustSize
1655 , http://dbpedia.org/ontology/bustWaistHipSize
1656 , http://dbpedia.org/ontology/cableCar
1657 , http://dbpedia.org/ontology/calabrianName
1658 , http://dbpedia.org/ontology/callSign
1659 , http://dbpedia.org/ontology/callsignMeaning
1660 , http://dbpedia.org/ontology/campus
1661 , http://dbpedia.org/ontology/campusSize
1662 , http://dbpedia.org/ontology/campusType
1663 , http://dbpedia.org/ontology/canBaggageChecked
1664 , http://dbpedia.org/ontology/cannonNumber
1665 , http://dbpedia.org/ontology/canonizedBy
1666 , http://dbpedia.org/ontology/canonizedDate
1667 , http://dbpedia.org/ontology/canonizedPlace
1668 , http://dbpedia.org/ontology/canonized_date
1669 , http://dbpedia.org/ontology/canonized_place
1670 , http://dbpedia.org/ontology/canton
1671 , http://dbpedia.org/ontology/capacity
1672 , http://dbpedia.org/ontology/capacityFactor
1673 , http://dbpedia.org/ontology/capital
1674 , http://dbpedia.org/ontology/capitalCoordinates
1675 , http://dbpedia.org/ontology/capitalCountry
1676 , http://dbpedia.org/ontology/capitalDistrict
1677 , http://dbpedia.org/ontology/capitalElevation
1678 , http://dbpedia.org/ontology/capitalMountain
1679 , http://dbpedia.org/ontology/capitalPlace
1680 , http://dbpedia.org/ontology/capitalPosition
1681 , http://dbpedia.org/ontology/capitalRegion
1682 , http://dbpedia.org/ontology/captureDate
1683 , http://dbpedia.org/ontology/carNumber
1684 , http://dbpedia.org/ontology/carbohydrate
1685 , http://dbpedia.org/ontology/carcinogen
1686 , http://dbpedia.org/ontology/careerPoints
1687 , http://dbpedia.org/ontology/careerPrizeMoney
1688 , http://dbpedia.org/ontology/careerStation
1689 , http://dbpedia.org/ontology/careerprizemoney
1690 , http://dbpedia.org/ontology/cargoFuel
1691 , http://dbpedia.org/ontology/cargoGas
1692 , http://dbpedia.org/ontology/cargoWater
1693 , http://dbpedia.org/ontology/carnumber
1694 , http://dbpedia.org/ontology/casNumber
1695 , http://dbpedia.org/ontology/casSupplemental
1696 , http://dbpedia.org/ontology/case
1697 , http://dbpedia.org/ontology/cashPrice
1698 , http://dbpedia.org/ontology/casnumber
1699 , http://dbpedia.org/ontology/cassupplemental
1700 , http://dbpedia.org/ontology/casualties
1701 , http://dbpedia.org/ontology/catch
1702 , http://dbpedia.org/ontology/category
1703 , http://dbpedia.org/ontology/caterer
1704 , http://dbpedia.org/ontology/catholicPercentage
1705 , http://dbpedia.org/ontology/causalties
1706 , http://dbpedia.org/ontology/causeOfDeath
1707 , http://dbpedia.org/ontology/causedBy
1708 , http://dbpedia.org/ontology/ccaState
1709 , http://dbpedia.org/ontology/ceeb
1710 , http://dbpedia.org/ontology/ceiling
1711 , http://dbpedia.org/ontology/cemetery
1712 , http://dbpedia.org/ontology/censusYear
1713 , http://dbpedia.org/ontology/center
1714 , http://dbpedia.org/ontology/centuryBreaks
1715 , http://dbpedia.org/ontology/ceo
1716 , http://dbpedia.org/ontology/ceremonialCounty
1717 , http://dbpedia.org/ontology/certification
1718 , http://dbpedia.org/ontology/certificationDate
1719 , http://dbpedia.org/ontology/cesarAward
1720 , http://dbpedia.org/ontology/cesaraward
1721 , http://dbpedia.org/ontology/chEBI
1722 , http://dbpedia.org/ontology/chain
1723 , http://dbpedia.org/ontology/chairLabel
1724 , http://dbpedia.org/ontology/chairman
1725 , http://dbpedia.org/ontology/chairmanTitle
1726 , http://dbpedia.org/ontology/chairperson
1727 , http://dbpedia.org/ontology/champion
1728 , http://dbpedia.org/ontology/championInDouble
1729 , http://dbpedia.org/ontology/championInDoubleFemale
1730 , http://dbpedia.org/ontology/championInDoubleMale
1731 , http://dbpedia.org/ontology/championInMixedDouble
1732 , http://dbpedia.org/ontology/championInSingle
1733 , http://dbpedia.org/ontology/championInSingleFemale
1734 , http://dbpedia.org/ontology/championInSingleMale
1735 , http://dbpedia.org/ontology/championships
1736 , http://dbpedia.org/ontology/chancellor
1737 , http://dbpedia.org/ontology/channel
1738 , http://dbpedia.org/ontology/chaouiName
1739 , http://dbpedia.org/ontology/chaouiSettlementName
1740 , http://dbpedia.org/ontology/chaplain
1741 , http://dbpedia.org/ontology/characterInPlay
1742 , http://dbpedia.org/ontology/chef
1743 , http://dbpedia.org/ontology/chiefEditor
1744 , http://dbpedia.org/ontology/chiefPlace
1745 , http://dbpedia.org/ontology/chiefeditor
1746 , http://dbpedia.org/ontology/child
1747 , http://dbpedia.org/ontology/childOrganisation
1748 , http://dbpedia.org/ontology/children
1749 , http://dbpedia.org/ontology/choreographer
1750 , http://dbpedia.org/ontology/chorusCharacterInPlay
1751 , http://dbpedia.org/ontology/christeningDate
1752 , http://dbpedia.org/ontology/chromosome
1753 , http://dbpedia.org/ontology/cinematography
1754 , http://dbpedia.org/ontology/circle
1755 , http://dbpedia.org/ontology/circuitLength
1756 , http://dbpedia.org/ontology/circuitName
1757 , http://dbpedia.org/ontology/circulation
1758 , http://dbpedia.org/ontology/circumcised
1759 , http://dbpedia.org/ontology/cites
1760 , http://dbpedia.org/ontology/citizenship
1761 , http://dbpedia.org/ontology/city
1762 , http://dbpedia.org/ontology/cityLink
1763 , http://dbpedia.org/ontology/cityRank
1764 , http://dbpedia.org/ontology/citySince
1765 , http://dbpedia.org/ontology/cityType
1766 , http://dbpedia.org/ontology/citytype
1767 , http://dbpedia.org/ontology/class
1768 , http://dbpedia.org/ontology/classes
1769 , http://dbpedia.org/ontology/classification
1770 , http://dbpedia.org/ontology/classis
1771 , http://dbpedia.org/ontology/climate
1772 , http://dbpedia.org/ontology/climbUpNumber
1773 , http://dbpedia.org/ontology/closeTo
1774 , http://dbpedia.org/ontology/closed
1775 , http://dbpedia.org/ontology/closingDate
1776 , http://dbpedia.org/ontology/closingFilm
1777 , http://dbpedia.org/ontology/closingYear
1778 , http://dbpedia.org/ontology/closingdate
1779 , http://dbpedia.org/ontology/clothSize
1780 , http://dbpedia.org/ontology/clothingSize
1781 , http://dbpedia.org/ontology/club
1782 , http://dbpedia.org/ontology/clubs
1783 , http://dbpedia.org/ontology/clubsRecordGoalscorer
1784 , http://dbpedia.org/ontology/clubsrecordgoalscorer
1785 , http://dbpedia.org/ontology/cluster
1786 , http://dbpedia.org/ontology/cmpEvaDuration
1787 , http://dbpedia.org/ontology/cmpEvaTime
1788 , http://dbpedia.org/ontology/cmykCoordinateBlack
1789 , http://dbpedia.org/ontology/cmykCoordinateCyanic
1790 , http://dbpedia.org/ontology/cmykCoordinateMagenta
1791 , http://dbpedia.org/ontology/cmykCoordinateYellow
1792 , http://dbpedia.org/ontology/co2Emission
1793 , http://dbpedia.org/ontology/coExecutiveProducer
1794 , http://dbpedia.org/ontology/coProducer
1795 , http://dbpedia.org/ontology/coach
1796 , http://dbpedia.org/ontology/coachClub
1797 , http://dbpedia.org/ontology/coachSeason
1798 , http://dbpedia.org/ontology/coachedTeam
1799 , http://dbpedia.org/ontology/coachedteam
1800 , http://dbpedia.org/ontology/coachingRecord
1801 , http://dbpedia.org/ontology/coachingTeam
1802 , http://dbpedia.org/ontology/coalition
1803 , http://dbpedia.org/ontology/coastLength
1804 , http://dbpedia.org/ontology/coastLine
1805 , http://dbpedia.org/ontology/coatOfArms
1806 , http://dbpedia.org/ontology/code
1807 , http://dbpedia.org/ontology/codeBook
1808 , http://dbpedia.org/ontology/codeDistrict
1809 , http://dbpedia.org/ontology/codeIndex
1810 , http://dbpedia.org/ontology/codeLandRegistry
1811 , http://dbpedia.org/ontology/codeListOfHonour
1812 , http://dbpedia.org/ontology/codeMemorial
1813 , http://dbpedia.org/ontology/codeMunicipalMonument
1814 , http://dbpedia.org/ontology/codeNationalMonument
1815 , http://dbpedia.org/ontology/codeProvincialMonument
1816 , http://dbpedia.org/ontology/codeSettlement
1817 , http://dbpedia.org/ontology/codeStockExchange
1818 , http://dbpedia.org/ontology/coden
1819 , http://dbpedia.org/ontology/coemperor
1820 , http://dbpedia.org/ontology/coexecutiveproducer
1821 , http://dbpedia.org/ontology/collaboration
1822 , http://dbpedia.org/ontology/colleague
1823 , http://dbpedia.org/ontology/collection
1824 , http://dbpedia.org/ontology/collectionSize
1825 , http://dbpedia.org/ontology/collectivityMinority
1826 , http://dbpedia.org/ontology/college
1827 , http://dbpedia.org/ontology/collegeHof
1828 , http://dbpedia.org/ontology/colonialName
1829 , http://dbpedia.org/ontology/color
1830 , http://dbpedia.org/ontology/colorChart
1831 , http://dbpedia.org/ontology/colour
1832 , http://dbpedia.org/ontology/colourHexCode
1833 , http://dbpedia.org/ontology/colourName
1834 , http://dbpedia.org/ontology/colours
1835 , http://dbpedia.org/ontology/combatant
1836 , http://dbpedia.org/ontology/comic
1837 , http://dbpedia.org/ontology/comitat
1838 , http://dbpedia.org/ontology/command
1839 , http://dbpedia.org/ontology/commandModule
1840 , http://dbpedia.org/ontology/commandStructure
1841 , http://dbpedia.org/ontology/commandant
1842 , http://dbpedia.org/ontology/commander
1843 , http://dbpedia.org/ontology/commands
1844 , http://dbpedia.org/ontology/comment
1845 , http://dbpedia.org/ontology/commissioner
1846 , http://dbpedia.org/ontology/commissionerDate
1847 , http://dbpedia.org/ontology/commissioningDate
1848 , http://dbpedia.org/ontology/committee
1849 , http://dbpedia.org/ontology/committeeInLegislature
1850 , http://dbpedia.org/ontology/commonName
1851 , http://dbpedia.org/ontology/commune
1852 , http://dbpedia.org/ontology/communityIsoCode
