dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:position,dbo:season,dbo:SoccerClub,dbo:SoccerClub,,dbo:Agent,,,
dbo:successor,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:successor,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:successor,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:spouse,dbo:Royalty,dbo:BritishRoyalty,,dbo:Person,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:spouse,dbo:restingPlace,dbo:Royalty,dbo:BritishRoyalty,dbo:Person,dbo:Person,dbo:Person,dbo:Place,
dbo:relatedMeanOfTransportation,dbo:successor,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,,dbo:MeanOfTransportation,,
dbo:deputy,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:starring,dbo:writer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:successor,dbo:parent,dbo:Monarch,dbo:BritishRoyalty,,dbo:Person,,dbo:Person,
dbo:previousWork,dbo:subsequentWork,dbo:Single,dbo:Single,dbo:Work,dbo:Work,dbo:Work,dbo:Work,
dbo:influencedBy,dbo:philosophicalSchool,dbo:Philosopher,dbo:Philosopher,,dbo:Person,,,
dbo:restingPlace,dbo:birthPlace,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:notableIdea,dbo:influencedBy,dbo:Philosopher,dbo:Philosopher,dbo:Person,,,,
dbo:isPartOf,dbo:country,,dbo:Island,,,,dbo:Country,
dbo:restingPlace,dbo:deathPlace,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:birthPlace,,dbo:MusicalArtist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:managerClub,dbo:team,,dbo:SoccerPlayer,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam,
dbo:editing,dbo:director,dbo:Film,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person,
rdfs:seeAlso,dbo:deathPlace,owl:Thing,dbo:Politician,,dbo:Person,,dbo:Place,
dbo:notableIdea,dbo:mainInterest,dbo:Philosopher,dbo:Philosopher,dbo:Person,,,,
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:editing,dbo:writer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:composer,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
rdfs:seeAlso,dbo:languageFamily,owl:Thing,dbo:Language,,dbo:Language,,,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
rdfs:seeAlso,dbo:languageFamily,owl:Thing,dbo:Language,,dbo:Language,,,
rdfs:seeAlso,dbo:languageFamily,owl:Thing,dbo:Language,,dbo:Language,,,
dbo:predecessor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:Royalty,,,,,
dbo:president,dbo:predecessor,,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:operator,dbo:location,dbo:Stadium,dbo:Stadium,,,,dbo:Place,
dbo:president,dbo:predecessor,,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:regionalLanguage,dbo:language,dbo:Country,dbo:Country,dbo:PopulatedPlace,,dbo:Language,dbo:Language,
dbo:politicalPartyInLegislature,dbo:politicalPartyOfLeader,dbo:Legislature,dbo:Legislature,dbo:Legislature,dbo:Legislature,dbo:PoliticalParty,dbo:PoliticalParty,
dbo:politicalPartyInLegislature,dbo:politicalPartyOfLeader,dbo:Legislature,dbo:Legislature,dbo:Legislature,dbo:Legislature,dbo:PoliticalParty,dbo:PoliticalParty,
dbo:president,dbo:predecessor,,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
rdfs:seeAlso,dbo:headquarter,owl:Thing,dbo:PoliticalParty,,dbo:Organisation,,dbo:PopulatedPlace,
dbo:residence,dbo:birthPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:part,dbo:country,,dbo:City,,,dbo:Place,dbo:Country,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:primeMinister,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:militaryBranch,dbo:country,dbo:MilitaryUnit,dbo:MilitaryUnit,dbo:MilitaryPerson,,dbo:MilitaryUnit,dbo:Country,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:militaryBranch,dbo:country,dbo:MilitaryUnit,dbo:MilitaryUnit,dbo:MilitaryPerson,,dbo:MilitaryUnit,dbo:Country,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:birthPlace,dbo:deathPlace,dbo:Politician,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:illustrator,dbo:author,dbo:Book,dbo:Book,dbo:WrittenWork,dbo:Work,dbo:Person,dbo:Person,
dbo:restingPlace,dbo:birthPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:owningCompany,dbo:keyPerson,,dbo:Company,,,dbo:Company,dbo:Person,
dbo:owner,dbo:keyPerson,,dbo:Company,,,dbo:Agent,dbo:Person,
dbo:successor,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:location,dbo:country,,dbo:Island,,,dbo:Place,dbo:Country,
dbo:birthPlace,dbo:nationality,dbo:PrimeMinister,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:majorShrine,dbo:deathPlace,dbo:Saint,dbo:Saint,dbo:Saint,dbo:Person,,dbo:Place,
dbo:language,dbo:country,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Language,dbo:Country,
dbo:primeMinister,dbo:president,,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:writer,dbo:producer,dbo:Single,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
rdfs:seeAlso,dbo:country,owl:Thing,dbo:MilitaryUnit,,,,dbo:Country,
dbo:distributor,dbo:channel,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Organisation,dbo:Broadcaster,
dbo:almaMater,dbo:institution,dbo:Economist,dbo:Economist,dbo:Person,,dbo:EducationalInstitution,dbo:Organisation,
dbo:birthPlace,dbo:deathPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:nationality,dbo:deathPlace,dbo:Writer,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:company,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Organisation,dbo:Agent,
dbo:deathPlace,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:narrator,dbo:writer,dbo:Film,,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:developer,dbo:license,dbo:Software,dbo:Software,,dbo:Work,dbo:Agent,,
dbo:birthPlace,dbo:deathPlace,dbo:President,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:residence,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:language,dbo:country,dbo:TelevisionStation,dbo:TelevisionStation,,,dbo:Language,dbo:Country,
dbo:residence,dbo:birthPlace,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:vicePresident,,dbo:Politician,,,,dbo:Person,
dbo:author,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
dbo:director,dbo:starring,,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Actor,
dbo:region,dbo:deathPlace,,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:deathPlace,,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Philosopher,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:occupation,dbo:party,dbo:OfficeHolder,dbo:Politician,,,dbo:PersonFunction,dbo:PoliticalParty,
dbo:successor,dbo:predecessor,,dbo:Aircraft,,,,,
dbo:country,dbo:mouthCountry,,dbo:River,,dbo:River,dbo:Country,dbo:Country,
dbo:birthPlace,dbo:deathPlace,dbo:Philosopher,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:citizenship,dbo:birthPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,,dbo:Place,
dbo:narrator,dbo:starring,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
dbo:part,dbo:leaderName,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:Person,
dbo:part,dbo:leaderName,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:country,dbo:mouthCountry,,dbo:River,,dbo:River,dbo:Country,dbo:Country,
dbo:deathPlace,dbo:birthPlace,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:restingPlace,dbo:birthPlace,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:campus,dbo:city,,dbo:University,dbo:University,,,dbo:City,
dbo:nationality,dbo:deathPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:citizenship,dbo:birthPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,,dbo:Place,
dbo:nationality,dbo:birthPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:successor,dbo:spouse,dbo:Monarch,dbo:BritishRoyalty,,dbo:Person,,dbo:Person,
dbo:managerClub,dbo:team,,,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam,
dbo:broadcastArea,dbo:country,dbo:TelevisionStation,dbo:TelevisionStation,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:Country,
dbo:billed,dbo:birthPlace,dbo:Wrestler,dbo:Person,dbo:Wrestler,dbo:Person,dbo:PopulatedPlace,dbo:Place,
dbo:nationality,dbo:birthPlace,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:predecessor,dbo:chancellor,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:child,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:associate,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:nationality,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:predecessor,dbo:chancellor,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:chancellor,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:residence,dbo:deathPlace,dbo:OfficeHolder,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:chancellor,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:basedOn,dbo:writer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Work,dbo:Person,
dbo:citizenship,dbo:deathPlace,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,,dbo:Place,
dbo:executiveProducer,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person,dbo:Agent,
dbo:language,dbo:country,dbo:Film,dbo:Film,,,dbo:Language,dbo:Country,
dbo:predecessor,dbo:chancellor,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:operatingSystem,dbo:computingPlatform,dbo:Software,dbo:Software,dbo:Software,dbo:Software,,,
dbo:producer,dbo:musicalBand,,dbo:Single,dbo:Work,dbo:Single,dbo:Agent,dbo:Band,
dbo:programmingLanguage,dbo:language,dbo:Software,dbo:Software,dbo:Software,,,dbo:Language,
dbo:starring,dbo:director,,dbo:Film,dbo:Work,dbo:Film,dbo:Actor,dbo:Person,
dbo:country,dbo:birthPlace,dbo:OfficeHolder,dbo:MilitaryPerson,,dbo:Person,dbo:Country,dbo:Place,
dbo:producer,dbo:musicalArtist,,dbo:Single,dbo:Work,dbo:Single,dbo:Agent,dbo:MusicalArtist,
dbo:formerBandMember,dbo:bandMember,,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:citizenship,dbo:deathPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,,dbo:Place,
dbo:politicalPartyOfLeader,dbo:politicalPartyInLegislature,,dbo:Legislature,dbo:Legislature,dbo:Legislature,dbo:PoliticalParty,dbo:PoliticalParty,
dbo:producer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Agent,
dbo:birthPlace,dbo:nationality,dbo:President,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:nationality,dbo:deathPlace,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:nationality,dbo:President,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:citizenship,dbo:birthPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,,dbo:Place,
dbo:residence,dbo:deathPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:politicalPartyInLegislature,dbo:politicalPartyOfLeader,,dbo:Legislature,dbo:Legislature,dbo:Legislature,dbo:PoliticalParty,dbo:PoliticalParty,
dbo:birthPlace,dbo:nationality,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:picture,dbo:artist,dbo:Album,dbo:Album,,dbo:MusicalWork,,dbo:Agent,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:President,dbo:Organisation,,dbo:Person,,
dbo:deputy,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:ethnicity,dbo:nationality,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:EthnicGroup,dbo:Country,
dbo:successor,dbo:primeMinister,dbo:President,dbo:Politician,,,,dbo:Person,
dbo:residence,dbo:birthPlace,dbo:Politician,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:primeMinister,dbo:President,dbo:Politician,,,,dbo:Person,
dbo:type,dbo:subsidiary,,dbo:Company,,dbo:Company,,dbo:Company,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:distributor,dbo:producer,,,,dbo:Work,dbo:Organisation,dbo:Agent,
dbo:placeOfBurial,dbo:deathPlace,dbo:Monarch,dbo:BritishRoyalty,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:nationality,dbo:birthPlace,,dbo:Politician,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:restingPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:residence,dbo:birthPlace,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:residence,dbo:nationality,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:writer,dbo:producer,dbo:Song,dbo:Single,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:musicalBand,dbo:producer,dbo:Single,dbo:Album,dbo:Single,dbo:Work,dbo:Band,dbo:Agent,
dbo:residence,dbo:stateOfOrigin,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:manufacturer,dbo:designer,,dbo:Aircraft,,,dbo:Organisation,dbo:Person,
dbo:country,dbo:sourceConfluence,,dbo:River,,dbo:River,dbo:Country,,
dbo:author,dbo:developer,dbo:Software,dbo:Software,dbo:Work,,dbo:Person,dbo:Agent,
dbo:author,dbo:director,dbo:TelevisionShow,,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:musicalArtist,dbo:producer,dbo:Single,dbo:Album,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Agent,
rdfs:seeAlso,dbo:capitalCountry,owl:Thing,dbo:Country,,dbo:Island,,dbo:Country,
dbo:foundationPlace,dbo:location,,dbo:Company,dbo:Organisation,,dbo:City,dbo:Place,
dbo:deathPlace,dbo:restingPlace,dbo:Person,dbo:BritishRoyalty,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:restingPlace,dbo:Person,dbo:BritishRoyalty,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:nationalAffiliation,dbo:mergedIntoParty,dbo:PoliticalParty,dbo:PoliticalParty,dbo:PoliticalParty,dbo:PoliticalParty,,dbo:PoliticalParty,
dbo:deathPlace,dbo:nationality,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:successor,dbo:spouse,dbo:President,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:location,dbo:country,dbo:Building,,,,dbo:Place,dbo:Country,
dbo:birthPlace,dbo:ethnicity,dbo:Writer,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:EthnicGroup,
dbo:birthPlace,dbo:nationality,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:predecessor,dbo:related,dbo:Automobile,dbo:Automobile,,,,,
dbo:leaderParty,dbo:mayor,,dbo:City,dbo:PopulatedPlace,,,dbo:Mayor,
dbo:isPartOf,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:City,
dbo:councilArea,dbo:province,dbo:Settlement,dbo:City,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace,dbo:Province,
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:associatedBand,dbo:currentMember,,dbo:Band,,dbo:SportsTeam,dbo:Band,dbo:Person,
dbo:isPartOf,dbo:city,,dbo:City,,,,dbo:City,
dbo:parentCompany,dbo:genre,,dbo:Company,,,dbo:Company,dbo:Genre,
dbo:locationCity,dbo:location,,dbo:Company,dbo:Organisation,,dbo:City,dbo:Place,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
dbo:type,dbo:location,,dbo:Island,,,,dbo:Place,
dbo:owningCompany,dbo:subsidiary,,dbo:Company,,dbo:Company,dbo:Company,dbo:Company,
