dbo:chairman,dbo:owner,dbo:SoccerClub,dbo:SoccerClub,,,dbo:Person,dbo:Agent
dbo:class,dbo:family,,,dbo:MeanOfTransportation,dbo:Species,,dbo:Species
dbo:city,dbo:locationCity,dbo:University,dbo:School,,dbo:Organisation,dbo:City,dbo:City
dbo:profession,dbo:occupation,,dbo:President,dbo:Person,,,dbo:PersonFunction
dbo:associatedBand,dbo:picture,,dbo:MusicalArtist,,,dbo:Band,
dbo:profession,dbo:occupation,dbo:OfficeHolder,dbo:President,dbo:Person,,,dbo:PersonFunction
dbo:location,dbo:country,dbo:Road,dbo:RouteOfTransportation,,,dbo:Place,dbo:Country
dbo:sourceCountry,dbo:sourceConfluence,dbo:River,dbo:BodyOfWater,dbo:Stream,dbo:River,dbo:Country,
dbo:series,dbo:author,dbo:Book,dbo:Book,,dbo:Work,,dbo:Person
dbo:producer,dbo:director,dbo:VideoGame,dbo:VideoGame,dbo:Work,dbo:Film,dbo:Agent,dbo:Person
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:deathPlace,dbo:birthPlace,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:composer,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Person,dbo:Agent
dbo:targetAirport,dbo:hubAirport,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Airport,dbo:Airport
dbo:order,dbo:family,,,dbo:Species,dbo:Species,,dbo:Species
dbo:creator,dbo:channel,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Agent,dbo:Broadcaster
dbo:location,dbo:city,dbo:Building,dbo:Theatre,,,dbo:Place,dbo:City
dbo:city,dbo:campus,dbo:University,dbo:University,,dbo:University,dbo:City,
dbo:predecessor,dbo:parent,,dbo:Noble,,dbo:Person,,dbo:Person
dbo:developer,dbo:designer,dbo:ProgrammingLanguage,dbo:ProgrammingLanguage,,,dbo:Agent,dbo:Person
dbo:producer,dbo:writer,dbo:Album,,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:residence,dbo:nationality,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:largestCity,dbo:picture,,dbo:AdministrativeRegion,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:associatedMusicalArtist,dbo:picture,,dbo:MusicalArtist,,,dbo:MusicalArtist,
dbo:type,dbo:servingRailwayLine,dbo:Station,dbo:Station,,dbo:Station,,
dbo:isPartOf,dbo:type,,dbo:AdministrativeRegion,,,,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:writer,dbo:starring,,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Actor
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:city,dbo:locationCity,,dbo:School,,dbo:Organisation,dbo:City,dbo:City
dbo:developer,dbo:channel,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Agent,dbo:Broadcaster
dbo:director,dbo:producer,dbo:VideoGame,dbo:VideoGame,dbo:Film,dbo:Work,dbo:Person,dbo:Agent
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:associatedBand,dbo:related,,dbo:MusicalArtist,,,dbo:Band,
dbo:nationality,dbo:birthPlace,dbo:ComicsCreator,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:compiler,dbo:producer,dbo:Album,dbo:Album,dbo:Album,dbo:Work,dbo:Person,dbo:Agent
dbo:distributor,dbo:director,dbo:Film,dbo:Film,,dbo:Film,dbo:Organisation,dbo:Person
dbo:leaderParty,dbo:leader,,dbo:Municipality,dbo:PopulatedPlace,,,dbo:Person
dbo:capital,dbo:largestCity,dbo:AdministrativeRegion,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,dbo:PopulatedPlace
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:city,dbo:country,,dbo:University,,,dbo:City,dbo:Country
dbo:portrayer,dbo:voice,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:FictionalCharacter,,,dbo:Person
dbo:targetAirport,dbo:headquarter,,dbo:Airline,dbo:Airline,dbo:Organisation,dbo:Airport,dbo:PopulatedPlace
dbo:city,dbo:locationCity,,dbo:School,,dbo:Organisation,dbo:City,dbo:City
dbo:order,dbo:class,,,dbo:Species,dbo:MeanOfTransportation,,
dbo:vicePresident,dbo:successor,,dbo:President,,,dbo:Person,
dbo:stateOfOrigin,dbo:nationality,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,dbo:Country
dbo:deathPlace,dbo:birthPlace,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:country,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:Country,
dbo:subsequentWork,dbo:previousWork,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:Work,dbo:Work,dbo:Work,dbo:Work
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:country,dbo:locationCity,,dbo:School,,dbo:Organisation,dbo:Country,dbo:City
dbo:birthPlace,dbo:nationality,dbo:Writer,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:deputy,dbo:successor,,dbo:President,,,dbo:Person,
dbo:deathPlace,dbo:nationality,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:subsequentWork,dbo:album,,dbo:Single,dbo:Work,,dbo:Work,dbo:Album
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:subsequentWork,dbo:producer,dbo:Album,dbo:Album,dbo:Work,dbo:Work,dbo:Work,dbo:Agent
dbo:isPartOf,dbo:municipality,,dbo:Municipality,,,,dbo:PopulatedPlace
dbo:illustrator,dbo:author,dbo:Book,dbo:Book,dbo:WrittenWork,dbo:Work,dbo:Person,dbo:Person
dbo:citizenship,dbo:nationality,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,,dbo:Country
dbo:deathPlace,dbo:birthPlace,,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:designer,dbo:writer,dbo:VideoGame,dbo:VideoGame,,dbo:Work,dbo:Person,dbo:Person
dbo:birthPlace,dbo:nationality,dbo:MartialArtist,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:distributor,dbo:writer,dbo:Film,dbo:Film,,dbo:Work,dbo:Organisation,dbo:Person
dbo:starring,dbo:producer,,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Agent
dbo:manufacturer,dbo:distributor,,dbo:Beverage,,,dbo:Organisation,dbo:Organisation
dbo:birthPlace,dbo:residence,dbo:President,dbo:President,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:team,dbo:formerTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:managerClub,dbo:formerTeam,,dbo:Athlete,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:deathPlace,dbo:birthPlace,,dbo:Actor,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:isPartOf,dbo:county,,dbo:Municipality,,,,dbo:PopulatedPlace
dbo:county,dbo:country,dbo:Road,dbo:RouteOfTransportation,,,dbo:PopulatedPlace,dbo:Country
dbo:producer,dbo:director,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Film,dbo:Agent,dbo:Person
dbo:position,dbo:season,dbo:SoccerClub,dbo:SoccerClub,,dbo:Agent,,
dbo:genus,dbo:species,,,dbo:Species,dbo:Species,,dbo:Species
dbo:residence,dbo:hometown,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Agent,dbo:Place,dbo:Settlement
dbo:birthPlace,dbo:country,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:Person,,dbo:Place,dbo:Country
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:stateOfOrigin,dbo:deathPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:team,dbo:nationalTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:industry,dbo:type,,dbo:Organisation,dbo:Company,,,
rdfs:seeAlso,dbo:map,owl:Thing,dbo:Municipality,,dbo:Place,,
dbo:birthPlace,dbo:nationality,dbo:Swimmer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:genre,dbo:occupation,,dbo:MusicalArtist,,,dbo:Genre,dbo:PersonFunction
dbo:region,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:Place,
dbo:nationality,dbo:deathPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:previousWork,dbo:subsequentWork,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:Work,dbo:Work,dbo:Work,dbo:Work
dbo:service,dbo:product,,dbo:Organisation,dbo:Company,dbo:Organisation,,
dbo:order,dbo:class,,,dbo:Species,dbo:MeanOfTransportation,,
dbo:country,dbo:location,,dbo:Building,,,dbo:Country,dbo:Place
dbo:stateOfOrigin,dbo:nationality,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Country
dbo:location,dbo:city,,dbo:Museum,,,dbo:Place,dbo:City
dbo:coverArtist,dbo:author,dbo:Book,dbo:Book,dbo:Work,dbo:Work,dbo:Person,dbo:Person
dbo:deathPlace,dbo:birthPlace,dbo:Boxer,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:country,dbo:archipelago,dbo:Island,dbo:Island,,dbo:Island,dbo:Country,
dbo:city,dbo:operator,dbo:Airport,dbo:Airport,,,dbo:City,
dbo:nationality,dbo:birthPlace,dbo:Swimmer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:artist,dbo:writer,,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:deathPlace,dbo:country,dbo:Person,dbo:MilitaryPerson,dbo:Person,,dbo:Place,dbo:Country
dbo:artist,dbo:previousWork,dbo:Album,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Work
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:author,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Agent
dbo:birthPlace,dbo:country,dbo:Scientist,dbo:Scientist,dbo:Person,,dbo:Place,dbo:Country
dbo:president,dbo:successor,dbo:President,dbo:President,dbo:Organisation,,dbo:Person,
dbo:deathPlace,dbo:nationality,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:network,dbo:presenter,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Broadcaster,dbo:TelevisionShow,dbo:Broadcaster,dbo:Person
dbo:spouse,dbo:family,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:Person,dbo:Species,dbo:Person,dbo:Species
dbo:country,dbo:birthPlace,dbo:OfficeHolder,dbo:MilitaryPerson,,dbo:Person,dbo:Country,dbo:Place
dbo:director,dbo:developer,dbo:VideoGame,dbo:VideoGame,dbo:Film,,dbo:Person,dbo:Agent
dbo:archipelago,dbo:country,dbo:Island,dbo:Island,dbo:Island,,,dbo:Country
dbo:citizenship,dbo:deathPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,,dbo:Place
dbo:network,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Broadcaster,dbo:Work,dbo:Broadcaster,dbo:Agent
dbo:birthPlace,dbo:country,dbo:Person,dbo:Scientist,dbo:Person,,dbo:Place,dbo:Country
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:birthPlace,dbo:nationality,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:capital,dbo:map,,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:product,dbo:service,,dbo:Organisation,dbo:Organisation,dbo:Company,,
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:deathPlace,dbo:hometown,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Agent,dbo:Place,dbo:Settlement
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:managerClub,dbo:team,,dbo:Athlete,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:primeMinister,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:director,dbo:starring,,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Actor
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:birthPlace,dbo:nationality,dbo:Skier,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:field,dbo:knownFor,dbo:Scientist,dbo:Scientist,dbo:Artist,,,
dbo:nationality,dbo:birthPlace,dbo:AdultActor,dbo:Actor,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:predecessor,dbo:successor,,dbo:President,,,,
rdfs:seeAlso,dbo:battle,owl:Thing,dbo:MilitaryPerson,,,,dbo:MilitaryConflict
dbo:order,dbo:genus,,,dbo:Species,dbo:Species,,
dbo:president,dbo:leader,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,dbo:Person,dbo:Person
dbo:team,dbo:nationalTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:director,dbo:producer,dbo:TelevisionShow,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Agent
dbo:parentCompany,dbo:parentOrganisation,,,,dbo:Organisation,dbo:Company,dbo:Organisation
dbo:location,dbo:locatedInArea,dbo:Monument,dbo:ArchitecturalStructure,,dbo:Place,dbo:Place,dbo:Place
dbo:hubAirport,dbo:headquarter,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Organisation,dbo:Airport,dbo:PopulatedPlace
dbo:locationCity,dbo:location,,,dbo:Organisation,,dbo:City,dbo:Place
dbo:language,dbo:officialLanguage,dbo:Country,dbo:Country,,dbo:PopulatedPlace,dbo:Language,dbo:Language
dbo:type,dbo:mainOrgan,,dbo:Organisation,,dbo:Organisation,,
dbo:manufacturer,dbo:aircraftUser,,dbo:Aircraft,,dbo:Aircraft,dbo:Organisation,dbo:Organisation
dbo:predecessor,dbo:parent,,dbo:Noble,,dbo:Person,,dbo:Person
dbo:placeOfBurial,dbo:birthPlace,dbo:Monarch,dbo:Noble,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:managerClub,dbo:formerTeam,,dbo:Athlete,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:starring,dbo:voice,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Actor,dbo:Person
dbo:college,dbo:university,dbo:BasketballPlayer,dbo:Athlete,dbo:Person,dbo:Person,dbo:EducationalInstitution,dbo:EducationalInstitution
dbo:recordLabel,dbo:writer,dbo:Single,dbo:Single,,dbo:Work,dbo:RecordLabel,dbo:Person
dbo:broadcastArea,dbo:city,,dbo:RadioStation,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:City
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:officialLanguage,dbo:language,dbo:Country,dbo:AdministrativeRegion,dbo:PopulatedPlace,,dbo:Language,dbo:Language
dbo:producer,dbo:writer,dbo:Album,,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:deathPlace,dbo:nationality,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:writer,dbo:producer,dbo:Song,dbo:Single,dbo:Work,dbo:Work,dbo:Person,dbo:Agent
dbo:location,dbo:locatedInArea,dbo:Building,dbo:ArchitecturalStructure,,dbo:Place,dbo:Place,dbo:Place
dbo:family,dbo:order,,,dbo:Species,dbo:Species,dbo:Species,
dbo:riverMouth,dbo:country,,dbo:BodyOfWater,dbo:River,,dbo:BodyOfWater,dbo:Country
dbo:nationality,dbo:birthPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:affiliation,dbo:internationalAffiliation,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,dbo:PoliticalParty,dbo:Organisation,
dbo:restingPlace,dbo:deathPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:producer,dbo:writer,dbo:Album,,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:owner,dbo:team,,dbo:Stadium,,,dbo:Agent,dbo:SportsTeam
dbo:district,dbo:map,,dbo:AdministrativeRegion,dbo:Place,dbo:Place,dbo:PopulatedPlace,
dbo:class,dbo:order,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:occupation,dbo:knownFor,dbo:Person,dbo:Person,,,dbo:PersonFunction,
dbo:predecessor,dbo:successor,,,,,,
dbo:stateOfOrigin,dbo:birthPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:mainInterest,dbo:occupation,dbo:Philosopher,dbo:Person,,,,dbo:PersonFunction
dbo:birthPlace,dbo:nationality,dbo:Philosopher,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:musicalBand,dbo:recordLabel,dbo:Single,dbo:Single,dbo:Single,,dbo:Band,dbo:RecordLabel
dbo:producer,dbo:writer,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:citizenship,dbo:nationality,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,,dbo:Country
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:stateOfOrigin,dbo:birthPlace,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:starring,dbo:director,,dbo:Film,dbo:Work,dbo:Film,dbo:Actor,dbo:Person
dbo:kingdom,dbo:phylum,,,dbo:Species,dbo:Species,,
dbo:country,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:Country,
dbo:district,dbo:province,,dbo:Station,dbo:Place,dbo:Place,dbo:PopulatedPlace,dbo:Province
dbo:nationality,dbo:deathPlace,dbo:Astronaut,dbo:Astronaut,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:product,dbo:tradeMark,,dbo:Organisation,dbo:Organisation,,,
dbo:birthPlace,dbo:deathPlace,dbo:Philosopher,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:managerClub,dbo:team,,dbo:Athlete,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam
dbo:nearestCity,dbo:country,dbo:ProtectedArea,dbo:Stadium,dbo:Place,,dbo:PopulatedPlace,dbo:Country
dbo:gameEngine,dbo:designer,dbo:VideoGame,dbo:VideoGame,dbo:VideoGame,,,dbo:Person
dbo:state,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:PopulatedPlace,
dbo:isPartOf,dbo:picture,,dbo:Municipality,,,,
dbo:musicalArtist,dbo:writer,dbo:Single,dbo:MusicalWork,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Person
dbo:associatedMusicalArtist,dbo:recordLabel,,dbo:MusicalArtist,,,dbo:MusicalArtist,dbo:RecordLabel
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:portrayer,dbo:creator,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:FictionalCharacter,,,dbo:Agent
dbo:nationality,dbo:birthPlace,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:type,dbo:genre,dbo:Album,dbo:Album,,,,dbo:Genre
dbo:sourceCountry,dbo:sourceConfluence,,dbo:BodyOfWater,dbo:Stream,dbo:River,dbo:Country,
dbo:governmentType,dbo:type,dbo:Country,dbo:AdministrativeRegion,,,dbo:GovernmentType,
dbo:musicalBand,dbo:writer,dbo:Single,dbo:MusicalWork,dbo:Single,dbo:Work,dbo:Band,dbo:Person
dbo:owner,dbo:location,dbo:Stadium,dbo:Stadium,,,dbo:Agent,dbo:Place
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:basedOn,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Work,dbo:Person
dbo:locationCountry,dbo:location,,,,,dbo:Country,dbo:Place
dbo:militaryBranch,dbo:militaryRank,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryUnit,
dbo:region,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:Place,
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:award,dbo:militaryRank,dbo:MilitaryPerson,dbo:MilitaryPerson,,dbo:MilitaryPerson,dbo:Award,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province
dbo:lyrics,dbo:musicComposer,dbo:Musical,dbo:Play,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:MusicalArtist
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:author,dbo:director,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Film,dbo:Person,dbo:Person
dbo:foundationPlace,dbo:locationCountry,,dbo:Organisation,dbo:Organisation,,dbo:City,dbo:Country
dbo:deathPlace,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:foundationPlace,dbo:location,,,dbo:Organisation,,dbo:City,dbo:Place
dbo:predecessor,dbo:parent,dbo:Person,dbo:Person,,dbo:Person,,dbo:Person
dbo:musicalArtist,dbo:recordLabel,dbo:Single,dbo:Single,dbo:Single,,dbo:MusicalArtist,dbo:RecordLabel
dbo:deathPlace,dbo:nationality,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:starring,dbo:writer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Actor,dbo:Person
dbo:artist,dbo:writer,dbo:Album,,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:deathPlace,dbo:nationality,,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:producer,dbo:writer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:locationCity,dbo:location,,,dbo:Organisation,,dbo:City,dbo:Place
dbo:nationality,dbo:hometown,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Agent,dbo:Country,dbo:Settlement
dbo:musicComposer,dbo:cinematography,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:MusicalArtist,dbo:Person
dbo:location,dbo:province,,dbo:Station,,dbo:Place,dbo:Place,dbo:Province
dbo:author,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Actor
dbo:restingPlace,dbo:birthPlace,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:largestCity,dbo:capital,dbo:Country,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City
dbo:producer,dbo:artist,dbo:Single,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Agent
dbo:previousWork,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Work,dbo:Agent
dbo:designer,dbo:manufacturer,dbo:Aircraft,dbo:Aircraft,,,dbo:Person,dbo:Organisation
dbo:relative,dbo:related,dbo:Person,dbo:MusicalArtist,dbo:Person,,dbo:Person,
dbo:associatedBand,dbo:recordLabel,,dbo:MusicalArtist,,,dbo:Band,dbo:RecordLabel
dbo:location,dbo:province,,dbo:Station,,dbo:Place,dbo:Place,dbo:Province
dbo:computingPlatform,dbo:computingInput,dbo:VideoGame,dbo:VideoGame,dbo:Software,dbo:Software,,
dbo:birthPlace,dbo:residence,dbo:Politician,dbo:President,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:stateOfOrigin,dbo:hometown,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Agent,dbo:Country,dbo:Settlement
dbo:computingPlatform,dbo:distributor,dbo:VideoGame,dbo:VideoGame,dbo:Software,,,dbo:Organisation
dbo:occupation,dbo:profession,dbo:Politician,dbo:President,,dbo:Person,dbo:PersonFunction,
dbo:voice,dbo:director,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Film,dbo:Person,dbo:Person
dbo:service,dbo:industry,,dbo:Organisation,dbo:Company,dbo:Company,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
rdfs:seeAlso,dbo:largestCity,owl:Thing,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:PopulatedPlace
dbo:birthPlace,dbo:nationality,dbo:MotorcycleRider,dbo:MotorsportRacer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:birthPlace,dbo:deathPlace,dbo:Cyclist,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:location,dbo:city,dbo:Venue,dbo:Theatre,,,dbo:Place,dbo:City
dbo:publisher,dbo:computingPlatform,dbo:VideoGame,dbo:VideoGame,dbo:Work,dbo:Software,dbo:Agent,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:vicePresident,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
