dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:areaLand,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberBuilt,dbo:numberOfSeats,,dbo:Train,dbo:Aircraft,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:firstAirDate,dbo:date,dbo:BroadcastNetwork,dbo:TelevisionStation,dbo:Broadcaster,,xsd:date,xsd:date
dbo:municipalityCode,dbo:postalCode,dbo:Settlement,dbo:Municipality,dbo:Place,,xsd:string,xsd:string
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:areaCode,dbo:postalCode,,dbo:Municipality,dbo:Place,,xsd:string,xsd:string
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Person,dbo:Writer,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:capacity,dbo:numberOfSeats,dbo:Train,dbo:Train,,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfBronzeMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:orderInOffice,dbo:office,,dbo:Family,,,xsd:string,xsd:string
dbo:elevation,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:birthYear,dbo:deathYear,dbo:Person,dbo:Judge,dbo:Person,dbo:Person,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:commissioningDate,dbo:christeningDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfCompetitors,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:combatant,dbo:causalties,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Senator,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Governor,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:populationMetro,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:President,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Governor,dbo:Person,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:deathDate,dbo:Senator,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:populationAsOf,dbo:date,,dbo:Settlement,dbo:PopulatedPlace,,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfSports,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:Senator,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:rebuildingYear,dbo:closingYear,dbo:Station,dbo:RailwayStation,dbo:ArchitecturalStructure,,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:cmykCoordinateBlack,dbo:rgbCoordinateRed,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:foundingYear,dbo:openingYear,,dbo:Skyscraper,,,xsd:gYear,xsd:gYear
dbo:rgbCoordinateGreen,dbo:cmykCoordinateBlack,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:activeYearsEndDate,dbo:deathDate,dbo:Senator,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:serviceEndYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:populationRural,dbo:populationTotal,,dbo:Municipality,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:elevation,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:numberOfSports,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:rankInFinalMedalCount,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:firstAirDate,dbo:formationDate,dbo:TelevisionStation,dbo:BroadcastNetwork,dbo:Broadcaster,dbo:Organisation,xsd:date,xsd:date
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:deathDate,dbo:birthDate,,dbo:MusicalArtist,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:openingYear,dbo:buildingStartYear,dbo:Hospital,dbo:Hospital,,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:yearOfConstruction,dbo:openingYear,,dbo:RaceTrack,dbo:Place,,xsd:gYear,xsd:gYear
dbo:foundingDate,dbo:formationDate,dbo:Non-ProfitOrganisation,dbo:Organisation,,dbo:Organisation,xsd:date,xsd:date
dbo:iataAirlineCode,dbo:icaoAirlineCode,,dbo:Airline,dbo:Airline,dbo:Airline,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfPostgraduateStudents,dbo:staff,dbo:University,dbo:University,dbo:University,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:meshId,dbo:diseasesDb,dbo:Disease,dbo:Disease,dbo:Disease,dbo:Disease,xsd:string,xsd:string
dbo:numberOfSilverMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:foundingDate,dbo:formationYear,dbo:Non-ProfitOrganisation,dbo:Organisation,,dbo:Organisation,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:numberOfCompetitors,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfSports,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfStaff,dbo:numberOfEmployees,dbo:Organisation,dbo:Organisation,dbo:Organisation,dbo:Organisation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsEndDate,dbo:deathDate,dbo:Senator,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:birthDate,dbo:deathDate,dbo:Person,dbo:Wrestler,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:causalties,dbo:strength,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:areaCode,dbo:postalCode,,,dbo:Place,,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:foundingYear,dbo:activeYearsStartYear,dbo:RecordLabel,dbo:Band,,,xsd:gYear,xsd:gYear
dbo:numberOfCompetitors,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:areaCode,dbo:notes,,dbo:Settlement,dbo:Place,,xsd:string,xsd:string
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Politician,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:postalCode,dbo:areaCode,,dbo:Settlement,,dbo:Place,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartYear,dbo:formationYear,dbo:MilitaryUnit,dbo:Organisation,,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:numberOfLines,dbo:numberOfLanes,dbo:PublicTransitSystem,dbo:RailwayLine,dbo:PublicTransitSystem,dbo:RouteOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:foundingDate,dbo:activeYearsStartYear,,dbo:FormerMunicipality,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:orderInOffice,dbo:office,,dbo:Family,,,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Judge,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:strength,dbo:causalties,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:decommissioningDate,dbo:Ship,dbo:Ship,,dbo:Ship,xsd:date,xsd:date
dbo:facultySize,dbo:staff,,dbo:University,dbo:EducationalInstitution,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Mayor,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:formationDate,dbo:formationYear,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,dbo:Organisation,xsd:date,xsd:gYear
dbo:foundingYear,dbo:activeYearsEndYear,,dbo:Company,,,xsd:gYear,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Person,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:foundingDate,dbo:foundingYear,dbo:Organisation,dbo:InternationalOrganisation,,,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,,dbo:Family,,,xsd:string,xsd:string
dbo:numberOfSports,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:areaOfCatchment,dbo:areaTotal,dbo:Lake,dbo:Lake,dbo:Lake,dbo:Place,xsd:double,xsd:double
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:OfficeHolder,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:rgbCoordinateRed,dbo:rgbCoordinateBlue,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartYear,dbo:foundingYear,dbo:MilitaryUnit,dbo:Country,,,xsd:gYear,xsd:gYear
dbo:maximumElevation,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:runtime,dbo:playingTime,dbo:Film,dbo:Album,dbo:Work,,xsd:double,xsd:double
dbo:internationally,dbo:numberOfLanes,,dbo:RailwayLine,dbo:Company,dbo:RouteOfTransportation,xsd:boolean,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:budget,dbo:careerPrizeMoney,dbo:TennisTournament,dbo:TennisTournament,,dbo:TennisPlayer,xsd:double,xsd:double
dbo:numberOfGoldMedalsWon,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rgbCoordinateRed,dbo:cmykCoordinateBlack,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:populationDensity,dbo:populationTotal,,dbo:City,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:foundingYear,dbo:formationYear,dbo:RecordLabel,dbo:Company,,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:deathDate,dbo:Chancellor,,,dbo:Person,xsd:date,xsd:date
dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:deathDate,dbo:Senator,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:rebuildingYear,dbo:openingYear,dbo:Station,dbo:RailwayStation,dbo:ArchitecturalStructure,,xsd:gYear,xsd:gYear
dbo:foundingDate,dbo:foundingYear,,,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Person,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:orderDate,dbo:layingDown,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:birthDate,dbo:deathDate,,dbo:Person,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:OfficeHolder,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfCompetitors,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndYear,dbo:deathYear,,dbo:Pope,,dbo:Person,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:MusicalArtist,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:combatant,dbo:result,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsStartYear,dbo:yearOfConstruction,dbo:Theatre,,,dbo:Place,xsd:gYear,xsd:gYear
dbo:openingYear,dbo:yearOfConstruction,dbo:Theatre,,,dbo:Place,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Governor,dbo:MilitaryPerson,,dbo:Person,xsd:date,xsd:date
dbo:areaLand,dbo:areaTotal,,dbo:Settlement,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:rgbCoordinateRed,dbo:cmykCoordinateMagenta,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:combatant,dbo:strength,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:foundingYear,dbo:formationYear,,dbo:Company,,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:icd9,dbo:icdo,dbo:Disease,dbo:Disease,dbo:Disease,dbo:Disease,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:openingYear,dbo:buildingStartYear,dbo:Bridge,dbo:Bridge,,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:populationTotal,dbo:areaTotal,,,,dbo:Place,xsd:nonNegativeInteger,xsd:double
dbo:rankInFinalMedalCount,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Royalty,dbo:Monarch,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:foundingDate,dbo:formationDate,dbo:Organisation,dbo:Organisation,,dbo:Organisation,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:cmykCoordinateCyanic,dbo:rgbCoordinateRed,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:strength,dbo:causalties,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:birthDate,dbo:birthYear,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,xsd:date,xsd:gYear
dbo:birthDate,dbo:birthYear,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,xsd:date,xsd:gYear
dbo:topSpeed,dbo:speedLimit,dbo:PublicTransitSystem,dbo:PublicTransitSystem,,dbo:RouteOfTransportation,xsd:double,xsd:double
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:President,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:birthDate,dbo:deathDate,dbo:AdultActor,dbo:Wrestler,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:birthYear,dbo:Person,dbo:Judge,dbo:Person,dbo:Person,xsd:gYear,xsd:gYear
dbo:hsvCoordinateValue,dbo:cmykCoordinateBlack,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:foundingYear,dbo:formationYear,dbo:RecordLabel,dbo:Company,,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Wrestler,dbo:Actor,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfCompetitors,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:serviceEndYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Senator,dbo:Politician,,,xsd:date,xsd:gYear
dbo:populationUrban,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:areaUrban,dbo:area,,dbo:Region,dbo:PopulatedPlace,,xsd:double,xsd:double
